[INFO ] [2021-11-26 09:36:29,824] Pre-Condition - Step 01: Open browser 'opera' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 18:30:56,913] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-06 18:30:58,256] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-06 18:30:58,546] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-06 18:30:58,833] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-06 18:31:01,154] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-06 18:31:01,297]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:31:01,299] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-06 18:31:01,368]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:31:01,368] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-06 18:31:01,422]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:31:01,422] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-06 18:31:01,462]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:31:01,462] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-06 18:31:01,543]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-06 18:31:03,548] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-06 18:31:03,943]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:31:03,944] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-06 18:31:03,994]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:31:04,441] Post-Condition: Close browser 'firefox'
[INFO ] [2022-01-06 18:31:04,441] OS name = mac os x
[INFO ] [2022-01-06 18:31:04,441] Driver instance name = mac os x
[INFO ] [2022-01-06 18:31:32,576] Pre-Condition - Step 01: Open browser 'chrome' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 18:31:40,718] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-06 18:31:48,001] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-06 18:31:53,079] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-06 18:31:54,965] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Alexander
[INFO ] [2022-01-06 18:31:56,234] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Monahan
[INFO ] [2022-01-06 18:31:57,501] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-06 18:31:57,549] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-06 18:31:58,754] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: elvin.bode
[INFO ] [2022-01-06 18:32:00,073] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: 04bn2qh2zxby62
[INFO ] [2022-01-06 18:32:01,384] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: 04bn2qh2zxby62
[INFO ] [2022-01-06 18:32:02,638] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-06 18:32:02,805] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-06 18:32:05,956] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-06 18:32:10,626] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Alexander Monahan
[INFO ] [2022-01-06 18:32:10,634]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:11,966]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:11,966] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-06 18:32:13,814] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-06 18:32:13,970]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:14,077]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:14,293]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:14,632] Upload_Avatar_02 - Step 01: Login with Employee role: elvin.bode, 04bn2qh2zxby62
[INFO ] [2022-01-06 18:32:23,338] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-06 18:32:25,318] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-06 18:32:27,059] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-06 18:32:27,120] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-06 18:32:30,573] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-06 18:32:30,647]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:30,647] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-06 18:32:30,705]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:30,714] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-06 18:32:32,555] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-06 18:32:32,630]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:32,685]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:32,752]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:32,805]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:32,853]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:32,917]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:32,966]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:33,022]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:33,077]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:33,122]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:33,168]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:33,169] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-06 18:32:34,312] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-06 18:32:34,354]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:34,354] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-06 18:32:34,397]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:34,397] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 18:32:34,434]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:34,434] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 18:32:34,490]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:34,491] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-06 18:32:34,527]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:34,527] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Ingrid
[INFO ] [2022-01-06 18:32:35,796] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: McGlynn
[INFO ] [2022-01-06 18:32:37,053] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-06 18:32:38,207] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-06 18:32:38,331] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-06 18:32:38,487] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-06 18:32:40,803] Personal_Details_03 - Step 15: Verify Success message is displayed
[INFO ] [2022-01-06 18:32:40,864]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:40,865] Personal_Details_03 - Step 16: Verify 'First Name' textbox is updated successfully
[INFO ] [2022-01-06 18:32:40,908]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:40,908] Personal_Details_03 - Step 17: Verify 'Last Name' textbox is updated successfully
[INFO ] [2022-01-06 18:32:40,952]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:40,952] Personal_Details_03 - Step 18: Verify 'Gender' textbox is updated successfully
[INFO ] [2022-01-06 18:32:41,005]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:41,006] Personal_Details_03 - Step 19: Verify 'Marital Status' textbox is updated successfully
[INFO ] [2022-01-06 18:32:41,119]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-01-06 18:32:43,124] Personal_Details_03 - Step 20: Verify 'Nationality' textbox is updated successfully
[INFO ] [2022-01-06 18:32:44,060]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:44,060] Personal_Details_03 - Step 21: Verify 'Employee ID' textbox value is correct
[INFO ] [2022-01-06 18:32:44,109]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:32:44,751] Post-Condition: Close browser 'chrome'
[INFO ] [2022-01-06 18:32:44,751] OS name = mac os x
[INFO ] [2022-01-06 18:32:44,752] Driver instance name = mac os x
[INFO ] [2022-01-06 18:32:45,086] Pre-Condition - Step 01: Open browser 'firefox' and navigate to 'https://opensource-demo.orangehrmlive.com'
[INFO ] [2022-01-06 18:32:52,541] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2022-01-06 18:32:58,865] Add_New_01 - Step 01: Open 'Employee List' page
[INFO ] [2022-01-06 18:33:03,484] Add_New_01 - Step 02: Click to 'Add' button
[INFO ] [2022-01-06 18:33:05,293] Add_New_01 - Step 03: Enter valid info to 'First Name' textbox with value: Darnell
[INFO ] [2022-01-06 18:33:06,477] Add_New_01 - Step 04: Enter valid info to 'Last Name' textbox with value: Shields
[INFO ] [2022-01-06 18:33:07,617] Add_New_01 - Step 05: Get value of 'Employee ID'
[INFO ] [2022-01-06 18:33:07,654] Add_New_01 - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2022-01-06 18:33:09,008] Add_New_01 - Step 07: Enter valid info to 'User Name' textbox with value: marcos.crooks
[INFO ] [2022-01-06 18:33:10,114] Add_New_01 - Step 08: Enter valid info to 'Password' textbox with value: 04bn2qh2zxby62
[INFO ] [2022-01-06 18:33:11,330] Add_New_01 - Step 09: Enter valid info to 'Confirm Password' textbox with value: 04bn2qh2zxby62
[INFO ] [2022-01-06 18:33:12,522] Add_New_01 - Step 10: Select 'Enabled' value in 'Status' dropdown
[INFO ] [2022-01-06 18:33:12,658] Add_New_01 - Step 11: Click to 'Save' button
[INFO ] [2022-01-06 18:33:15,810] Add_New_01 - Step 12: Open 'Employee List' page
[INFO ] [2022-01-06 18:33:20,325] Add_New_01 - Step 13: Enter valid info to 'Employee Name' textbox with value: Darnell Shields
[INFO ] [2022-01-06 18:33:20,333]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:21,643]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:21,643] Add_New_01 - Step 14: Click 'Search' button
[INFO ] [2022-01-06 18:33:23,276] Add_New_01 - Step 15: Verify Employee Information is displayed at 'Result Table'
[INFO ] [2022-01-06 18:33:23,354]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:23,393]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:23,434]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:23,441] Upload_Avatar_02 - Step 01: Login with Employee role: marcos.crooks, 04bn2qh2zxby62
[INFO ] [2022-01-06 18:33:31,994] Upload_Avatar_02 - Step 02: Open 'Personal Details' page
[INFO ] [2022-01-06 18:33:34,560] Upload_Avatar_02 - Step 03: Click to Change Photo image
[INFO ] [2022-01-06 18:33:36,266] Upload_Avatar_02 - Step 04: Upload new Avatar image
[INFO ] [2022-01-06 18:33:36,293] Upload_Avatar_02 - Step 05: Click to 'Upload' button
[INFO ] [2022-01-06 18:33:39,515] Upload_Avatar_02 - Step 06: Verify Success Message is displayed
[INFO ] [2022-01-06 18:33:39,564]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:39,564] Upload_Avatar_02 - Step 07: Verify new Avatar image is displayed
[INFO ] [2022-01-06 18:33:39,635]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:39,642] Personal_Details_03 - Step 01: Open 'Personal Details' form at sidebar
[INFO ] [2022-01-06 18:33:41,810] Personal_Details_03 - Step 02: Verify all fields at 'Personal Details' form are disabled
[INFO ] [2022-01-06 18:33:41,845]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:41,876]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:41,928]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:41,976]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:42,018]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:42,051]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:42,083]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:42,135]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:42,198]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:42,287]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:42,359]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:42,359] Personal_Details_03 - Step 03: Click to 'Edit' button at 'Personal Dertails' form
[INFO ] [2022-01-06 18:33:43,705] Personal_Details_03 - Step 04: Verify 'Employee Id' textbox is disabled
[INFO ] [2022-01-06 18:33:43,767]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:43,767] Personal_Details_03 - Step 05: Verify 'Driver's License Number' textbox is disabled
[INFO ] [2022-01-06 18:33:43,806]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:43,806] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 18:33:43,839]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:43,839] Personal_Details_03 - Step 06: Verify 'SSN Number' textbox is disabled
[INFO ] [2022-01-06 18:33:43,884]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:43,885] Personal_Details_03 - Step 08: Verify 'Date of Birth' textbox is disabled
[INFO ] [2022-01-06 18:33:43,932]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-01-06 18:33:43,932] Personal_Details_03 - Step 09: Enter new value to 'First Name' textbox with value: Adriana
[INFO ] [2022-01-06 18:33:45,103] Personal_Details_03 - Step 10: Enter new value to 'Last Name' textbox with value: Schmeler
[INFO ] [2022-01-06 18:33:46,285] Personal_Details_03 - Step 11: Select new value to 'Gender' radio button
[INFO ] [2022-01-06 18:33:47,600] Personal_Details_03 - Step 13: Select new value to 'Marital Status' dropdown
[INFO ] [2022-01-06 18:33:47,870] Personal_Details_03 - Step 12: Select new value to 'Nationality' dropdown
[INFO ] [2022-01-06 18:33:48,138] Personal_Details_03 - Step 14: Click to 'Save' button at 'Personal Dertails' form
[INFO ] [2022-01-06 18:33:50,302] Personal_Details_03 - Step 15: Verify Success message is displayed
